pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-20T23:29:01.218658,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:29:01.218658,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:29:01.218658,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:29:01.218658,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:29:01.218658,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:29:01.218658,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:29:01.218658,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:29:01.218658,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:29:01.218658,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:29:01.218658,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:29:01.218658,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:29:01.218658,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:29:01.218658,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:30:01.382277,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:30:01.382277,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:30:01.382277,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:30:01.382277,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:30:01.382277,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:30:01.382277,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:30:01.382277,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:30:01.382277,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:30:01.382277,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:30:01.382277,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:30:01.382277,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:30:01.382277,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:30:01.382277,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:30:01.382277,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:30:01.382277,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:30:01.382277,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:30:01.382277,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:30:01.382277,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:30:01.382277,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:30:01.382277,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:30:01.382277,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:30:01.382277,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:30:01.382277,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:31:01.383533,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:31:01.383533,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:31:01.383533,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:31:01.383533,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:31:01.383533,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:31:01.383533,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:31:01.383533,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:31:01.383533,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:31:01.383533,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:31:01.383533,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:31:01.383533,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:31:01.383533,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:31:01.383533,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:31:01.383533,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:31:01.383533,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:31:01.383533,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:31:01.383533,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:31:01.383533,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:31:01.383533,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:31:01.383533,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:31:01.383533,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:31:01.383533,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:31:01.383533,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:32:02.060788,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:32:02.060788,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:32:02.060788,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:32:02.060788,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:32:02.060788,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:32:02.060788,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:32:02.060788,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:32:02.060788,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:32:02.060788,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:32:02.060788,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:32:02.060788,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:32:02.060788,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:32:02.060788,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:32:02.060788,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:32:02.060788,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:32:02.060788,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:32:02.060788,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:32:02.060788,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:32:02.060788,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:32:02.060788,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:32:02.060788,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:32:02.060788,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:32:02.060788,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:33:01.501314,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:33:01.501314,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:33:01.501314,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:33:01.501314,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:33:01.501314,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:33:01.501314,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:33:01.501314,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:33:01.501314,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:33:01.501314,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:33:01.501314,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:33:01.501314,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:33:01.501314,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:33:01.501314,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:33:01.501314,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:33:01.501314,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:33:01.501314,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:33:01.501314,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:33:01.501314,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:33:01.501314,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:33:01.501314,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:33:01.501314,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:33:01.501314,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:33:01.501314,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:34:01.852849,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:34:01.852849,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:34:01.852849,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:34:01.852849,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:34:01.852849,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:34:01.852849,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:34:01.852849,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:34:01.852849,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:34:01.852849,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:34:01.852849,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:34:01.852849,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:34:01.852849,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:34:01.852849,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:34:01.852849,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:34:01.852849,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:34:01.852849,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:34:01.852849,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:34:01.852849,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:34:01.852849,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:34:01.852849,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:34:01.852849,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:34:01.852849,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:34:01.852849,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:35:02.014658,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:35:02.014658,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:35:02.014658,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:35:02.014658,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:35:02.014658,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:35:02.014658,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:35:02.014658,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:35:02.014658,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:35:02.014658,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:35:02.014658,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:35:02.014658,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:35:02.014658,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:35:02.014658,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:35:02.014658,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:35:02.014658,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:35:02.014658,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:35:02.014658,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:35:02.014658,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:35:02.014658,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:35:02.014658,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:35:02.014658,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:35:02.014658,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:35:02.014658,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:36:00.890997,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:36:00.890997,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:36:00.890997,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:36:00.890997,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:36:00.890997,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:36:00.890997,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:36:00.890997,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:36:00.890997,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:36:00.890997,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:36:00.890997,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:36:00.890997,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:36:00.890997,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:36:00.890997,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:36:00.890997,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:36:00.890997,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:36:00.890997,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:36:00.890997,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:36:00.890997,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:36:00.890997,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:36:00.890997,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:36:00.890997,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:36:00.890997,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:36:00.890997,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:37:01.917614,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:37:01.917614,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:37:01.917614,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:37:01.917614,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:37:01.917614,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:37:01.917614,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:37:01.917614,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:37:01.917614,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:37:01.917614,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:37:01.917614,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:37:01.917614,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:37:01.917614,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:37:01.917614,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:37:01.917614,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:37:01.917614,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:37:01.917614,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:37:01.917614,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:37:01.917614,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:37:01.917614,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:37:01.917614,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:37:01.917614,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:37:01.917614,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:37:01.917614,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:38:02.119227,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:38:02.119227,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:38:02.119227,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:38:02.119227,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:38:02.119227,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:38:02.119227,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:38:02.119227,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:38:02.119227,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:38:02.119227,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:38:02.119227,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:38:02.119227,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:38:02.119227,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:38:02.119227,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:38:02.119227,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:38:02.119227,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:38:02.119227,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:38:02.119227,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:38:02.119227,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:38:02.119227,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:38:02.119227,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
2025-04-20T23:38:02.119227,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-20T17:28:10.65,False
2025-04-20T23:38:02.119227,SRFC,SRFC Multi-purpose Court,7,50,14.0,2025-04-20T17:28:11.227,False
2025-04-20T23:38:02.119227,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T17:28:11.807,False
2025-04-20T23:39:01.164902,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-20T23:39:01.164902,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-20T23:39:01.164902,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-20T23:39:01.164902,SWRC,SWRC Cardio Room 2,11,75,14.67,2025-04-20T19:27:08.87,False
2025-04-20T23:39:01.164902,SWRC,SWRC Cardio Room 1,9,95,9.47,2025-04-20T19:27:09.667,False
2025-04-20T23:39:01.164902,SWRC,SWRC Functional Area,2,25,8.0,2025-04-20T19:27:10.213,False
2025-04-20T23:39:01.164902,SWRC,Multi-Purpose Court 1,7,10,70.0,2025-04-20T18:17:16.79,False
2025-04-20T23:39:01.164902,SWRC,Multi-Purpose Court 2,12,10,120.0,2025-04-20T18:17:17.567,False
2025-04-20T23:39:01.164902,SWRC,Multi-Purpose Court 3,4,10,40.0,2025-04-20T18:17:18.207,False
2025-04-20T23:39:01.164902,SWRC,Multi-Purpose Court 4,6,10,60.0,2025-04-20T18:17:19.24,False
2025-04-20T23:39:01.164902,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T18:17:22.647,False
2025-04-20T23:39:01.164902,SWRC,Multi-Purpose Court 6,1,10,10.0,2025-04-20T18:17:23.207,False
2025-04-20T23:39:01.164902,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-20T17:30:27.09,False
2025-04-20T23:39:01.164902,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T18:18:16.08,False
2025-04-20T23:39:01.164902,SRFC,SRFC Squash,0,8,0.0,2025-04-20T17:28:08.413,False
2025-04-20T23:39:01.164902,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T17:28:08.977,False
2025-04-20T23:39:01.164902,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-20T23:39:01.164902,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-20T23:39:01.164902,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-20T23:39:01.164902,SRFC,SRFC Strength & Conditioning Room,44,100,44.0,2025-04-20T17:28:10.087,False
